데리다,"모시다

"
넘보다,"넘겨다보다, 넘어다보다

"
넘실거리다,"넘실넘실하다, 넘실대다

"
넘실거리다,"넘실넘실하다, 넘실대다

"
넘실거리다,"넘실넘실하다, 넘실대다

"
넘실넘실하다,"넘실거리다, 넘실대다

"
넘실넘실하다,"넘실거리다, 넘실대다

"
넘실넘실하다,"넘실거리다, 넘실대다

"
넘실대다,"넘실거리다, 넘실넘실하다

"
넘실대다,"넘실거리다, 넘실넘실하다

"
넘실대다,"넘실거리다, 넘실넘실하다

"
넘어다보다,"넘겨다보다

"
넘어다보다,"넘겨다보다, 넘보다

"
넘쳐흐르다,"흘러넘치다

"
넘쳐흐르다,"흘러넘치다

"
넘쳐흐르다,"흘러넘치다

"
넙죽거리다,"넙죽넙죽하다, 넙죽대다

"
넙죽거리다,"넙죽넙죽하다, 넙죽대다

"
넙죽넙죽하다,"넙죽거리다, 넙죽대다

"
넙죽넙죽하다,"넙죽거리다, 넙죽대다

"
넙죽대다,"넙죽거리다, 넙죽넙죽하다

"
넙죽대다,"넙죽거리다, 넙죽넙죽하다

"
노닥거리다,"노닥노닥하다, 노닥대다

"
노닥노닥하다,"노닥거리다, 노닥대다

"
노닥대다,"노닥거리다, 노닥노닥하다

"
노려보다,"흘겨보다

"
노름하다,"도박하다

"
논박되다,"반박되다

"
논박하다,"반박하다

"
논의되다,"의논되다

"
논의하다,"의논하다

"
논파하다,"설파하다

"
놀다,"놀아나다

"
놀아나다,"놀다

"
농담하다,"농하다

"
농익다,"무르익다
"
농익다,"무르익다

"
농하다,"농담하다

"
놓아기르다,"놓아먹이다

"
놓아먹이다,"놓아기르다

"
누그러들다,"누그러지다

"
누그러들다,"누그러지다

"
누그러뜨리다,"누그러트리다, 누그리다

"
누그러지다,"누그러들다

"
누그러지다,"누그러들다

"
누그러트리다,"누그러뜨리다, 누그리다

"
누그리다,"누그러뜨리다, 누그러트리다

"
누설되다,"누출되다

"
누설되다,"누출되다

"
누설하다,"누출하다

"
누설하다,"누출하다

"
누이다,"눕히다
"
누이다,"눕히다
"
누출되다,"누설되다

"
누출되다,"누설되다

"
누출하다,"누설하다

"
누출하다,"누설하다

"
눕히다,"누이다1

"
눕히다,"누이다1

"
뉘다,"눕히다

"
뉘다,"눕히다

"
뉘엿거리다,"뉘엿대다

"
뉘엿거리다,"뉘엿대다

"
뉘엿대다,"뉘엿거리다

"
뉘엿대다,"뉘엿거리다

"
느글거리다,"느글느글하다1, 느글대다
"
느글느글하다,"느글거리다, 느글대다
"
느글대다,"느글거리다, 느글느글하다1
"
느물거리다,"느물느물하다, 느물대다

"
느물느물하다,"느물거리다, 느물대다

"
느물대다,"느물거리다, 느물느물하다

"
능글거리다,"능글대다

"
능글대다,"능글거리다

"
니글거리다,"니글니글하다1, 니글대다
"
니글니글하다,"니글거리다, 니글대다
"
니글대다,"니글거리다, 니글니글하다1

"
다독거리다,"다독다독하다, 다독대다

"
다독거리다,"다독다독하다, 다독대다

"
다독거리다,"다독다독하다, 다독대다

"
다독다독하다,"다독거리다, 다독대다

"
다독다독하다,"다독거리다, 다독대다

"
다독다독하다,"다독거리다, 다독대다

"
다독대다,"다독거리다, 다독다독하다

"
다독대다,"다독거리다, 다독다독하다

"
다독대다,"다독거리다, 다독다독하다

"
다음가다,"버금가다

"
단결되다,"단합되다

"
단결하다,"단합하다

"
단교하다,"절교하다

"
단련하다,"연마하다

"
단장하다,"화장하다1

"
단합되다,"단결되다

"
단합하다,"단결하다

"
단행되다,"결행되다

"
단행하다,"결행하다

"
달그락거리다,"달그락달그락하다, 달그락대다
큰말 덜그럭거리다

"
달그락달그락하다,"달그락거리다, 달그락대다
큰말 덜그럭덜그럭하다

"
달그락대다,"달그락거리다, 달그락달그락하다
큰말 덜그럭대다

"
달달거리다,"달달대다
큰말 덜덜거리다

"
달달거리다,"달달대다
큰말 덜덜거리다

"
달달대다,"달달거리다
큰말 덜덜대다

"
달달대다,"달달거리다
큰말 덜덜대다

"
달랑거리다,"달랑달랑하다1, 달랑대다

"
달랑거리다,"달랑달랑하다1, 달랑대다
"
달랑달랑하다,"달랑거리다, 달랑대다

"
달랑달랑하다,"달랑거리다, 달랑대다

"
달랑대다,"달랑거리다, 달랑달랑하다1

"
달랑대다,"달랑거리다, 달랑달랑하다1

"
달싹거리다,"달싹대다

"
달싹거리다,"달싹대다

"
달싹대다,"달싹거리다

"
달싹대다,"달싹거리다

"
달음박질치다,"달음질치다

"
달음박질하다,"달음질하다, 뜀박질하다, 뜀질하다

"
달음질치다,"달음박질치다

"
달음질하다,"달음박질하다, 뜀박질하다, 뜀질하다

"
답신하다,"회신하다

"
답하다,"대답하다

"
답하다,"회답하다

"
당도하다,"도달하다

"
당선되다,"입선되다
"
당선하다,"입선하다
"
대꾸하다,"말대꾸하다

"
대담하다,"대화하다

"
대답하다,"답하다

"
대들다,"받다2

"
대롱거리다,"대롱대다, 대롱대롱하다

"
대롱대다,"대롱거리다, 대롱대롱하다

"
대롱대롱하다,"대롱거리다, 대롱대다

"
대립되다,"대치되다2

"
대립하다,"맞서다, 대치하다1

"
대여하다,"빌려주다

"
대우하다,"대접하다

"
대접하다,"대우하다

"
대체되다,"교체되다

"
대체하다,"갈다1, 교체하다

"
대취하다,"만취하다

"
대치되다,"대립되다

"
대치하다,"대립하다, 맞서다

"
대하다,"관하다

"
대화하다,"대담하다1

"
더듬거리다,"더듬대다, 더듬더듬하다

"
더듬거리다,"더듬대다, 더듬더듬하다
"
더듬대다,"더듬거리다, 더듬더듬하다

"
더듬대다,"더듬거리다, 더듬더듬하다
"
더듬더듬하다,"더듬거리다, 더듬대다

"
더듬더듬하다,"더듬거리다, 더듬대다
"
덜그럭거리다,"덜그럭대다, 덜그럭덜그럭하다
작은말 달그락거리다

"
덜그럭대다,"덜그럭거리다, 덜그럭덜그럭하다
작은말 달그락대다

"
덜그럭덜그럭하다,"덜그럭거리다, 덜그럭대다
작은말 달그락달그락하다

"
덜덜거리다,"덜덜대다
작은말 달달거리다

"
덜덜거리다,"덜덜대다
작은말 달달거리다

"
덜덜대다,"덜덜거리다
작은말 달달대다

"
덜덜대다,"덜덜거리다
작은말 달달대다

"
덜렁거리다,"덜렁대다, 덜렁덜렁하다

"
덜렁거리다,"덜렁대다, 덜렁덜렁하다

"
덜렁거리다,"덜렁대다, 덜렁덜렁하다

"
덜렁대다,"덜렁거리다, 덜렁덜렁하다

"
덜렁대다,"덜렁거리다, 덜렁덜렁하다

"
덜렁대다,"덜렁거리다, 덜렁덜렁하다

"
덜렁덜렁하다,"덜렁거리다, 덜렁대다

"
덜렁덜렁하다,"덜렁거리다, 덜렁대다

"
덜렁덜렁하다,"덜렁거리다, 덜렁대다

"
덜커덕거리다,"덜커덕대다, 덜커덕덜커덕하다
"
덜커덕대다,"덜커덕거리다, 덜커덕덜커덕하다
"
덜커덕덜커덕하다,"덜커덕거리다, 덜커덕대다

"
덜커덩거리다,"덜커덩대다, 덜커덩덜커덩하다
"
덜커덩대다,"덜커덩거리다, 덜커덩덜커덩하다
"
덜커덩덜커덩하다,"덜커덩거리다, 덜커덩대다

"
덜컥거리다,"덜컥대다1, 덜컥덜컥하다

"
덜컥거리다,"덜컥대다2
본말 덜커덕거리다

"
덜컥대다,"덜컥거리다1, 덜컥덜컥하다

"
덜컥대다,"덜컥거리다2
본말 덜커덕대다

"
덜컥덜컥하다,"덜컥거리다1, 덜컥대다1

"
덜컹거리다,"덜컹대다1, 덜컹덜컹하다

"
덜컹거리다,"덜컹대다2
본말 덜커덩거리다

"
덜컹대다,"덜컹거리다1, 덜컹덜컹하다

"
덜컹대다,"덜컹거리다2
본말 덜커덩대다

"
덜컹덜컹하다,"덜컹거리다1, 덜컹대다1

"
덤벙거리다,"덤벙대다

"
덤벙대다,"덤벙거리다

"
덩실거리다,"덩실대다, 덩실덩실하다

"
덩실대다,"덩실거리다, 덩실덩실하다

"
덩실덩실하다,"덩실거리다, 덩실대다

"
데모하다,"시위하다

"
데우다,"가열하다1

"
도닥거리다,"도닥대다, 도닥도닥하다
"
도닥대다,"도닥거리다, 도닥도닥하다
"
도닥도닥하다,"도닥거리다, 도닥대다
"
도달하다,"당도하다

"
도둑질하다,"도적질하다

"
도란거리다,"도란대다, 도란도란하다
큰말 두런거리다

"
도란대다,"도란거리다, 도란도란하다
큰말 두런대다

"
도란도란하다,"도란거리다, 도란대다
큰말 두런두런하다

"
도래하다,"전래하다

"
도망가다,"도망치다

"
도망치다,"도망가다

"
도망하다,"도주하다

"
도박하다,"노름하다

"
도산하다,"파산하다

"
도색하다,"색칠하다

"
도적질하다,"도둑질하다

"
도주하다,"도망하다

"
도지다,"동하다

"
도치되다,"뒤바뀌다

"
도치하다,"뒤바꾸다

"
독점하다,"독차지하다

"
독차지하다,"독점하다

"
돌보다,"돌아보다

"
돌아보다,"돌보다

"
동감하다,"공감하다

"
동동거리다,"동동대다

"
동동대다,"동동거리다

"
동반하다,"동행하다

"
동하다,"도지다

"
동행하다,"동반하다

"
되묻다,"반문하다

"
되새기다,"곱씹다, 되씹다

"
되새기다,"되새김질하다

"
되새기다,"곱씹다, 되씹다

"
되새김질하다,"되새기다

"
되씹다,"곱씹다, 되새기다

"
되씹다,"곱씹다, 되새기다

"
되씹다,"곱씹다, 되새기다

"
되작거리다,"되작대다, 되작되작하다
큰말 뒤적거리다

"
되작대다,"되작거리다, 되작되작하다
큰말 뒤적대다

"
되작되작하다,"되작거리다, 되작대다
큰말 뒤적뒤적하다

"
두근거리다,"두근대다, 두근두근하다

"
두근거리다,"두근대다, 두근두근하다

"
두근대다,"두근거리다, 두근두근하다

"
두근대다,"두근거리다, 두근두근하다

"
두근두근하다,"두근거리다, 두근대다

"
두근두근하다,"두근거리다, 두근대다

"
두런거리다,"두런대다, 두런두런하다
작은말 도란거리다

"
두런대다,"두런거리다, 두런두런하다
작은말 도란대다

"
두런두런하다,"두런거리다, 두런대다
작은말 도란도란하다

"
두리번거리다,"두리번대다, 두리번두리번하다

"
두리번대다,"두리번거리다, 두리번두리번하다

"
두리번두리번하다,"두리번거리다, 두리번대다

"
두말하다,"군말하다, 군소리하다

"
둘러쓰다,"뒤집어쓰다

"
둘러쓰다,"뒤집어쓰다

"
둘러쓰다,"뒤집어쓰다

"
뒤끓다,"들끓다

"
뒤뚱거리다,"뒤뚱대다, 뒤뚱뒤뚱하다

"
뒤뚱대다,"뒤뚱거리다, 뒤뚱뒤뚱하다

"
뒤뚱뒤뚱하다,"뒤뚱거리다, 뒤뚱대다

"
뒤바꾸다,"도치하다

"
뒤바뀌다,"도치되다

"
뒤서다,"뒤지다1

"
뒤엎다,"뒤집어엎다

"
뒤엎다,"뒤집어엎다

"
뒤엎다,"뒤집어엎다

"
뒤엎다,"뒤집어엎다

"
뒤적거리다,"뒤적대다, 뒤적뒤적하다
작은말 되작거리다
"
뒤적거리다,"뒤적대다, 뒤적뒤적하다
"
뒤적대다,"뒤적거리다, 뒤적뒤적하다
작은말 되작대다
"
뒤적대다,"뒤적거리다, 뒤적뒤적하다
"
뒤적뒤적하다,"뒤적거리다, 뒤적대다
작은말 되작되작하다
"
뒤적뒤적하다,"뒤적거리다, 뒤적대다
"
뒤지다,"뒤서다

"
뒤집어쓰다,"둘러쓰다

"
뒤집어쓰다,"둘러쓰다

"
뒤집어쓰다,"둘러쓰다

"
뒤집어엎다,"뒤엎다

"
뒤집어엎다,"뒤엎다

"
뒤집어엎다,"뒤엎다

"
뒤집어엎다,"뒤엎다

"
뒤척거리다,"뒤척대다, 뒤척뒤척하다
여린말 뒤적거리다

"
뒤척거리다,"뒤척대다, 뒤척뒤척하다
여린말 뒤적거리다

"
뒤척대다,"뒤척거리다, 뒤척뒤척하다
여린말 뒤적대다

"
뒤척대다,"뒤척거리다, 뒤척뒤척하다
여린말 뒤적대다

"
뒤척뒤척하다,"뒤척거리다, 뒤척대다
여린말 뒤적뒤적하다

"
뒤척뒤척하다,"뒤척거리다, 뒤척대다
여린말 뒤적뒤적하다

"
뒤치다꺼리하다,"뒷바라지하다

"
뒤치락거리다,"뒤치락대다

"
뒤치락대다,"뒤치락거리다

"
뒷바라지하다,"뒤치다꺼리하다

"
뒷받침하다,"지원하다1

"
드나들다,"나들다

"
드나들다,"나들다

"
드나들다,"나들다

"
득시글거리다,"득시글대다, 득시글득시글하다
"
득시글대다,"득시글거리다, 득시글득시글하다
"
득시글득시글하다,"득시글거리다, 득시글대다
"
득실거리다,"득실대다, 득실득실하다
본말 득시글거리다

"
득실대다,"득실거리다, 득실득실하다
본말 득시글대다

"
득실득실하다,"득실거리다, 득실대다
본말 득시글득시글하다

"
들끓다,"뒤끓다

"
들락거리다,"들락대다, 들랑거리다, 들랑대다

"
들락날락하다,"들랑날랑하다

"
들락대다,"들락거리다, 들랑거리다, 들랑대다

"
들랑거리다,"들락거리다, 들락대다, 들랑대다

"
들랑날랑하다,"들락날락하다

"
들랑대다,"들락거리다, 들락대다, 들랑거리다

"
들먹거리다,"들먹대다, 들먹들먹하다

"
들먹거리다,"들먹대다, 들먹들먹하다

"
들먹거리다,"들먹대다, 들먹들먹하다

"
들먹거리다,"들먹대다, 들먹들먹하다

"
들먹거리다,"들먹대다, 들먹들먹하다

"
들먹대다,"들먹거리다, 들먹들먹하다

"
들먹대다,"들먹거리다, 들먹들먹하다

"
들먹대다,"들먹거리다, 들먹들먹하다

"
들먹대다,"들먹거리다, 들먹들먹하다

"
들먹대다,"들먹거리다, 들먹들먹하다

"
들먹들먹하다,"들먹거리다, 들먹대다

"
들먹들먹하다,"들먹거리다, 들먹대다

"
들먹들먹하다,"들먹거리다, 들먹대다

"
들먹들먹하다,"들먹거리다, 들먹대다

"
들먹들먹하다,"들먹거리다, 들먹대다

"
들썩거리다,"들썩대다, 들썩들썩하다

"
들썩거리다,"들썩대다, 들썩들썩하다

"
들썩거리다,"들썩대다, 들썩들썩하다

"
들썩거리다,"들썩대다, 들썩들썩하다

"
들썩대다,"들썩거리다, 들썩들썩하다

"
들썩대다,"들썩거리다, 들썩들썩하다

"
들썩대다,"들썩거리다, 들썩들썩하다

"
들썩대다,"들썩거리다, 들썩들썩하다

"
들썩들썩하다,"들썩거리다, 들썩대다

"
들썩들썩하다,"들썩거리다, 들썩대다

"
들썩들썩하다,"들썩거리다, 들썩대다

"
들썩들썩하다,"들썩거리다, 들썩대다

"
들썽거리다,"들썽대다, 들썽들썽하다

"
들썽대다,"들썽거리다, 들썽들썽하다

"
들썽들썽하다,"들썽거리다, 들썽대다

"
들어박히다,"틀어박히다

"
들어붙다,"들러붙다

"
들어붙다,"들러붙다

"
들어붙다,"들러붙다

"
등극하다,"등위하다, 즉위하다

"
등위하다,"등극하다

"
따끔거리다,"따끔대다, 따끔따끔하다1

"
따끔거리다,"따끔대다, 따끔따끔하다1

"
따끔거리다,"따끔대다, 따끔따끔하다1

"
따끔대다,"따끔거리다, 따끔따끔하다1

"
따끔대다,"따끔거리다, 따끔따끔하다1

"
따끔대다,"따끔거리다, 따끔따끔하다1

"
따끔따끔하다,"따끔거리다, 따끔대다

"
따끔따끔하다,"따끔거리다, 따끔대다

"
따끔따끔하다,"따끔거리다, 따끔대다

"
딱딱거리다,"딱딱대다1

"
딱딱거리다,"딱딱대다2

"
딱딱대다,"딱딱거리다1

"
딱딱대다,"딱딱거리다2

"
딸랑거리다,"딸랑대다, 딸랑딸랑하다
여린말 달랑거리다

"
딸랑거리다,"딸랑대다, 딸랑딸랑하다

"
딸랑대다,"딸랑거리다, 딸랑딸랑하다
작은말 달랑대다

"
딸랑대다,"딸랑거리다, 딸랑딸랑하다

"
딸랑딸랑하다,"딸랑거리다, 딸랑대다

"
딸랑딸랑하다,"딸랑거리다, 딸랑대다

"
때려누이다,"때려눕히다

"
때려누이다,"때려눕히다

"
때려눕히다,"때려누이다

"
때려눕히다,"때려누이다

"
떠다밀다,"떠밀다

"
떠다밀다,"떠밀다

"
떠돌다,"유랑하다

"
떠듬거리다,"떠듬대다, 떠듬떠듬하다
여린말 더듬거리다

"
떠듬대다,"떠듬거리다, 떠듬떠듬하다
여린말 더듬대다

"
떠듬떠듬하다,"떠듬거리다, 떠듬대다
여린말 더듬더듬하다

"
떠밀다,"떠다밀다

"
떠밀다,"떠다밀다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨구다,"떨치다2

"
떨구다,"떨치다2

"
떨구다,"떨어뜨리다, 떨어트리다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨구다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨어트리다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨구다, 떨어트리다

"
떨어뜨리다,"떨어트리다

"
떨어뜨리다,"떨어트리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨구다, 떨어뜨리다

"
떨어트리다,"떨어뜨리다

"
떨치다,"떨구다

"
떨치다,"떨구다

"
떵떵거리다,"떵떵대다

"
떵떵대다,"떵떵거리다

"
뚜벅거리다,"뚜벅대다, 뚜벅뚜벅하다

"
뚜벅대다,"뚜벅거리다, 뚜벅뚜벅하다

"
뚜벅뚜벅하다,"뚜벅거리다, 뚜벅대다
작은말 또박또박하다1

"
뚝딱거리다,"뚝딱대다, 뚝딱뚝딱하다1

"
뚝딱거리다,"뚝딱대다, 뚝딱뚝딱하다1

"
뚝딱대다,"뚝딱거리다, 뚝딱뚝딱하다1

"
뚝딱대다,"뚝딱거리다, 뚝딱뚝딱하다1

"
뚝딱뚝딱하다,"뚝딱거리다, 뚝딱대다

"
뚝딱뚝딱하다,"뚝딱거리다, 뚝딱대다

"
뚱땅거리다,"뚱땅대다, 뚱땅뚱땅하다

"
뚱땅대다,"뚱땅거리다, 뚱땅뚱땅하다

"
뚱땅뚱땅하다,"뚱땅거리다, 뚱땅대다

"
뛰놀다,"뛰어놀다

"
뛰어놀다,"뛰놀다

"
뜀박질하다,"뜀질하다

"
뜀박질하다,"달음박질하다, 달음질하다, 뜀질하다

"
뜀질하다,"뜀박질하다

"
뜀질하다,"달음박질하다, 달음질하다, 뜀박질하다

"
뜨끔거리다,"뜨끔대다, 뜨끔뜨끔하다1

"
뜨끔거리다,"뜨끔대다, 뜨끔뜨끔하다1

"
뜨끔대다,"뜨끔거리다, 뜨끔뜨끔하다1

"
뜨끔대다,"뜨끔거리다, 뜨끔뜨끔하다1

"
뜨끔뜨끔하다,"뜨끔거리다, 뜨끔대다

"
뜨끔뜨끔하다,"뜨끔거리다, 뜨끔대다

"
마름질하다,"재단하다

"
마사지하다,"안마하다

"
마수걸이하다,"개시하다1

"
마스터하다,"숙달하다

"
만개하다,"만발하다

"
만발하다,"만개하다

"
만지작거리다,"만지작대다, 만지작만지작하다

"
만지작대다,"만지작거리다, 만지작만지작하다

"
만지작만지작하다,"만지작거리다, 만지작대다

"
만취하다,"대취하다

"
말다툼하다,"말싸움하다, 언쟁하다

"
말대꾸하다,"대꾸하다

"
말똥거리다,"말똥대다, 말똥말똥하다1
큰말 멀뚱거리다

"
말똥대다,"말똥거리다, 말똥말똥하다1

"
말똥말똥하다,"말똥거리다, 말똥대다

"
말랑거리다,"말랑대다
큰말 물렁거리다

"
말랑대다,"말랑거리다

"
말미암다,"기인하다

"
말싸움하다,"말다툼하다

"
망가뜨리다,"망가트리다

"
망가트리다,"망가뜨리다

"
망각하다,"잊다

"
맞서다,"대립하다, 대치하다1

"
맡다,"맡아보다

"
맡아보다,"맡다1

"
매끈거리다,"매끈대다
큰말 미끈거리다

"
매끈대다,"매끈거리다

"
매료되다,"매혹되다
"
매료하다,"매혹하다
"
매식하다,"외식하다

"
매혹당하다,"매료당하다

"
매혹되다,"매료되다

"
매혹시키다,"매료시키다

"
매혹하다,"매료하다

"
머무적거리다,"머무적대다, 머무적머무적하다
"
머무적대다,"머무적거리다, 머무적머무적하다
"
머무적머무적하다,"머무적거리다, 머무적대다
"
머뭇거리다,"머뭇대다, 머뭇머뭇하다
본말 머무적거리다

"
머뭇대다,"머뭇거리다, 머뭇머뭇하다
본말 머무적대다

"
머뭇머뭇하다,"머뭇거리다, 머뭇대다
본말 머무적머무적하다

"
멀뚱거리다,"멀뚱대다, 멀뚱멀뚱하다
작은말 말똥거리다

"
멀뚱대다,"멀뚱거리다, 멀뚱멀뚱하다

"
멈추다,"멎다

"
멈추다,"멎다

"
멈칫거리다,"멈칫대다, 멈칫멈칫하다

"
멈칫대다,"멈칫거리다, 멈칫멈칫하다

"
멈칫멈칫하다,"멈칫거리다, 멈칫대다

"
멎다,"멈추다

"
멎다,"멈추다

"
메꾸다,"메우다

"
메꾸다,"메우다

"
메슥거리다,"메슥대다, 메슥메슥하다

"
메슥대다,"메슥거리다, 메슥메슥하다

"
메슥메슥하다,"메슥거리다, 메슥대다

"
메우다,"메꾸다

"
메우다,"메꾸다

"
명명하다,"명하다1

"
명하다,"명명하다

"
명하다,"명령하다

"
명하다,"임명하다, 임하다1

"
목격하다,"목도하다

"
목도하다,"목격하다

"
목매다,"목매달다

"
목매다,"목매달다

"
목매달다,"목매다

"
목매달다,"목매다

"
몰두하다,"골몰하다

"
몸서리나다,"몸서리치다

"
몸서리치다,"몸서리나다

"
무르익다,"농익다
"
무르익다,"농익다
"
문상하다,"조문하다

"
문책하다,"힐문하다

"
물다,"물어내다

"
물들이다,"염색하다

"
물렁거리다,"물렁대다
작은말 말랑거리다

"
물렁대다,"물렁거리다

"
물리다,"미루다

"
물어내다,"물다2

"
물컹거리다,"물컹대다

"
물컹대다,"물컹거리다

"
뭉그적거리다,"뭉그적대다, 뭉그적뭉그적하다

"
뭉그적대다,"뭉그적거리다, 뭉그적뭉그적하다

"
뭉그적뭉그적하다,"뭉그적거리다, 뭉그적대다

"
미끈거리다,"미끈대다
작은말 매끈거리다

"
미끈대다,"미끈거리다

"
미루다,"물리다3
"
미적거리다,"미적대다, 미적미적하다

"
미적대다,"미적거리다, 미적미적하다

"
미적미적하다,"미적거리다, 미적대다

"
바글거리다,"바글대다, 바글바글하다
큰말 버글거리다

"
바글거리다,"바글대다, 바글바글하다
큰말 버글거리다

"
바글대다,"바글거리다, 바글바글하다
큰말 버글대다

"
바글대다,"바글거리다, 바글바글하다
큰말 버글대다

"
바글바글하다,"바글거리다, 바글대다
큰말 버글버글하다

"
바글바글하다,"바글거리다, 바글대다
큰말 버글버글하다

"
바동거리다,"바동대다, 바동바동하다
큰말 바둥거리다, 버둥거리다

"
바동거리다,"바동대다, 바동바동하다
큰말 바둥거리다, 버둥거리다

"
바동대다,"바동거리다
큰말 바둥대다, 버둥대다

"
바동대다,"바동거리다
큰말 바둥대다, 버둥대다

"
바동바동하다,"바동거리다
큰말 바둥바둥하다, 버둥버둥하다

"
바동바동하다,"바동거리다
큰말 바둥바둥하다, 버둥버둥하다

"
바둥거리다,"바둥대다, 바둥바둥하다
작은말 바동거리다

"
바둥거리다,"바둥대다, 바둥바둥하다
작은말 바동거리다

"
바둥대다,"바둥거리다, 바둥바둥하다
작은말 바동대다

"
바둥대다,"바둥거리다, 바둥바둥하다
작은말 바동대다

"
바둥바둥하다,"바둥거리다, 바둥대다
작은말 바동바동하다

"
바둥바둥하다,"바둥거리다
작은말 바동바동하다

"
바라다보다,"바라보다

"
바라보다,"바라다보다

"
바로잡다,"고치다

"
바삭거리다,"바삭대다

"
바삭거리다,"바삭대다

"
바삭거리다,"바삭대다

"
바삭대다,"바삭거리다

"
바삭대다,"바삭거리다

"
바삭대다,"바삭거리다

"
바스락거리다,"바스락대다, 바스락바스락하다

"
바스락대다,"바스락거리다, 바스락바스락하다

"
바스락바스락하다,"바스락거리다, 바스락대다

"
박대하다,"푸대접하다
"
반들거리다,"반들대다, 반들반들하다
큰말 번들거리다

"
반들대다,"반들거리다, 반들반들하다
큰말 번들대다

"
반문하다,"되묻다

"
반박되다,"논박되다

"
반박하다,"논박하다

"
반전되다,"역전되다

"
반전하다,"역전하다

"
반질거리다,"반질대다, 반질반질하다2
큰말 번질거리다
"
반질거리다,"반질대다, 반질반질하다1
큰말 번질거리다
"
반질대다,"반질거리다, 반질반질하다2
큰말 번질대다
"
반질대다,"반질거리다, 반질반질하다1
큰말 번질대다
"
반질반질하다,"반질거리다, 반질대다

"
반짝거리다,"반짝대다, 반짝반짝하다1

"
반짝대다,"반짝거리다, 반짝반짝하다1

"
반짝반짝하다,"반짝거리다, 반짝대다
큰말 번쩍번쩍하다1
"
반포되다,"공고되다, 공시되다, 공포되다

"
반포하다,"공고하다1, 공시하다, 공포하다

"
받다,"거두다2

"
받다,"대들다

"
발급되다,"발부되다

"
발급하다,"발부하다

"
발매되다,"판매되다

"
발매하다,"판매하다

"
발부되다,"발급되다

"
발부하다,"발급하다

"
발송되다,"우송되다

"
발송하다,"우송하다

"
발신되다,"송신되다

"
발신하다,"송신하다

"
발화되다,"점화되다

"
발화하다,"점화하다

"
밝히다,"새우다

"
밤샘하다,"철야하다

"
방관하다,"방치하다, 좌시하다

"
방글거리다,"방글대다

"
방글대다,"방글거리다

"
방사하다,"성교하다

"
방실거리다,"방실대다, 방실방실하다

"
방실대다,"방실거리다, 방실방실하다

"
방실방실하다,"방실거리다, 방실대다

"
방심하다,"부주의하다

"
방치하다,"방관하다, 좌시하다

"
방한하다,"내한하다

"
방해되다,"거리끼다, 저해되다

"
방해하다,"저해하다

"
배기다,"버티다

"
배분되다,"분배되다

"
배분하다,"분배하다

"
배출하다,"낳다

"
버글거리다,"버글대다, 버글버글하다
작은말 바글거리다

"
버글거리다,"버글대다, 버글버글하다
작은말 바글거리다

"
버글대다,"버글거리다, 버글버글하다

"
버글대다,"버글거리다, 버글버글하다

"
버글버글하다,"버글거리다, 버글대다

"
버글버글하다,"버글거리다, 버글대다

"
버금가다,"다음가다
"
버둥거리다,"버둥대다, 버둥버둥하다
작은말 바동거리다

"
버둥거리다,"버둥대다, 버둥버둥하다
작은말 바동거리다

"
버둥대다,"버둥거리다, 버둥버둥하다

"
버둥대다,"버둥거리다, 버둥버둥하다

"
버둥버둥하다,"버둥거리다, 버둥대다

"
버둥버둥하다,"버둥거리다, 버둥대다

"
버르적거리다,"버르적대다, 버르적버르적하다

"
버르적대다,"버르적거리다, 버르적버르적하다

"
버르적버르적하다,"버르적거리다, 버르적대다

"
버벅거리다,"버벅대다

"
버벅대다,"버벅거리다

"
버석거리다,"버석대다, 버석버석하다1

"
버석대다,"버석거리다, 버석버석하다1

"
버석버석하다,"버석거리다, 버석대다

"
버티다,"배기다2

"
번득거리다,"번득대다, 번득번득하다
"
번득대다,"번득거리다, 번득번득하다

"
번득번득하다,"번득거리다, 번득대다

"
번들거리다,"번들대다, 번들번들하다
작은말 반들거리다

"
번들대다,"번들거리다, 번들번들하다
작은말 반들대다

"
